p_T, Eta, Phi, p_T-corr, N-Trk, Angularity, Mean-p_T, p_T_1, p_T_2, p_T_3, p_T_4, p_T_5, X_tru
70.7034, -0.00214597, 5.98667, -33.3563, 154, 0.262463, 0.459113, 1.85703, 1.68538, 1.67313, 1.62532, 1.56782, 0.00396924
65.094, -0.0604266, 3.43475, -38.9657, 146, 0.237373, 0.445849, 2.2302, 2.02582, 1.55175, 1.53827, 1.49414, 0.00626605
60.0295, -0.259093, 1.15886, -44.0302, 109, 0.228874, 0.550729, 2.45068, 1.84572, 1.65971, 1.60526, 1.49852, 0
54.2105, -0.0146562, 2.33163, -49.8493, 114, 0.236215, 0.47553, 1.97166, 1.6253, 1.55965, 1.43, 1.40146, 0.00489726
35.6669, 0.204681, 0.239836, -68.3928, 68, 2.31253, 0.524513, 2.65226, 2.48195, 1.33004, 1.32788, 1.24325, 0.0284413
27.2706, 0.0497739, 4.29802, -76.7892, 54, 0.21351, 0.505011, 2.28268, 1.97378, 1.62682, 1.60556, 1.42683, 0
22.3526, 0.189155, 5.48068, -81.7071, 53, 0.16154, 0.421748, 1.13495, 1.11845, 1.056, 1.03646, 1.02004, 0
18.8983, 0.416263, 3.73668, -85.1615, 37, 0.191913, 0.510764, 2.03343, 1.56192, 1.54792, 1.16048, 0.988982, 0
14.163, -0.102184, 0.681393, -89.8967, 27, 0.0882668, 0.524557, 1.7167, 1.70644, 1.26643, 1.0963, 1.01417, 0
91.3689, -0.0823218, 2.36484, -12.3571, 170, 0.259879, 0.537464, 2.63993, 2.17005, 2.08559, 1.94941, 1.93166, 0.0104215
73.5805, -0.39178, 2.73626, -30.1455, 132, 0.242646, 0.557428, 2.06308, 1.95979, 1.83508, 1.74809, 1.63269, 0.0139048
71.6314, 0.0707885, 3.5285, -32.0946, 139, 0.246257, 0.515334, 2.31967, 2.2836, 1.77168, 1.471, 1.46036, 0.0122129
55.335, -0.418201, 5.0783, -48.3911, 116, 0.253511, 0.477025, 2.53958, 1.70327, 1.68452, 1.64736, 1.54694, 0.0149068
48.4166, 0.128326, 1.24608, -55.3094, 119, 0.226414, 0.406862, 2.13913, 1.77918, 1.30398, 1.21099, 1.15848, 0
39.6025, 0.0277123, 0.267745, -64.1235, 85, 0.783954, 0.465912, 2.05176, 1.80301, 1.43701, 1.22944, 1.09625, 0
34.5926, 0.122102, 2.95901, -69.1334, 57, 0.199281, 0.606889, 2.62761, 1.80653, 1.59458, 1.38965, 1.3664, 0.000814961
32.9574, -0.115234, 5.65137, -70.7686, 77, 0.226582, 0.428018, 2.7001, 1.50728, 1.24094, 1.1249, 1.11044, 0
32.5256, 0.319387, 0.736396, -71.2004, 58, 0.223599, 0.560786, 2.29636, 1.87307, 1.56288, 1.30609, 1.29565, 0
25.1382, 0.126884, 5.15692, -78.5878, 53, 0.208057, 0.474306, 1.67336, 1.65433, 1.50452, 1.38631, 1.36488, 0.0360863
15.1527, 0.163208, 1.79524, -88.5733, 31, 0.128913, 0.488796, 1.74752, 1.05389, 1.02671, 1.02649, 0.902709, 0.0435936
13.0129, -0.328323, 3.15251, -90.7131, 23, 0.142762, 0.565777, 2.30215, 1.35528, 1.20855, 0.803552, 0.707085, 0.0301787
10.3881, -0.278709, 6.20115, -93.3379, 16, 0.0781083, 0.649259, 1.62021, 1.59095, 1.53259, 0.90741, 0.671436, 0
85.6051, 0.409971, 0.39469, -24.8489, 136, 0.23052, 0.629449, 2.92056, 2.64405, 2.58716, 2.41596, 1.92723, 0.0697775
80.5367, 0.140888, 1.65144, -29.9173, 150, 0.258755, 0.536911, 3.27874, 3.23345, 2.63076, 1.9902, 1.49277, 0.0190678
79.6317, 0.447334, 3.97961, -30.8223, 141, 0.250663, 0.564764, 1.92662, 1.8731, 1.85658, 1.66498, 1.66456, 0.0144785
73.2104, -0.201715, 4.84662, -37.2436, 141, 0.261226, 0.519223, 2.83494, 2.25549, 2.15411, 1.79802, 1.44303, 0.00427719
71.7057, 0.0643712, 5.30363, -38.7483, 144, 0.253981, 0.497956, 2.09942, 1.84555, 1.84415, 1.78806, 1.61648, 0.0032456
68.5593, -0.291972, 1.74925, -41.8947, 127, 0.273823, 0.539837, 3.46418, 2.07301, 1.63914, 1.54033, 1.43273, 0.0158234
63.7022, -0.495619, 4.39612, -46.7518, 122, 0.242525, 0.522149, 2.92416, 1.54883, 1.53942, 1.38658, 1.35636, 0.014688
49.0667, -0.0421703, 3.90431, -61.3873, 99, 0.221518, 0.495623, 2.43554, 1.37007, 1.28995, 1.26176, 1.2429, 0.0155029
40.8215, 0.142731, 3.1319, -69.6325, 83, 0.234348, 0.491825, 2.42199, 1.93111, 1.36842, 1.33826, 1.32922, 0.037733
32.4207, -0.124645, 2.2024, -78.0333, 65, 0.193035, 0.49878, 1.92027, 1.41615, 1.26367, 1.23234, 1.11965, 0.0192465
26.5073, -0.062917, 0.697721, -83.9467, 48, 0.172023, 0.552235, 2.3501, 2.16367, 1.75375, 1.63727, 1.53475, 0.0589628
25.542, -0.285941, 6.07588, -84.912, 49, 0.185291, 0.521265, 2.28066, 1.87478, 1.45537, 1.41262, 1.22097, 0.00245692
21.9483, -0.178756, 5.62368, -88.5057, 38, 0.206557, 0.577586, 1.80271, 1.56366, 1.39731, 1.31863, 1.25692, 0
13.7794, 0.363867, 1.08049, -96.6746, 24, 0.14421, 0.574141, 1.77896, 1.09331, 0.993654, 0.912322, 0.889556, 0.00921738
96.1703, -0.404938, 5.84251, -12.551, 165, 0.266874, 0.58285, 2.60247, 2.45637, 2.30175, 1.92164, 1.89317, 0.0326454
77.8407, 0.414112, 3.10347, -30.8806, 140, 0.268601, 0.556005, 3.37531, 3.12463, 2.24511, 2.16566, 2.10122, 0.0150087
75.4217, 0.251067, 1.01741, -33.2996, 153, 0.249552, 0.492953, 2.92321, 2.29918, 1.78779, 1.49729, 1.40264, 0
71.7194, 0.249967, 2.73347, -37.0019, 136, 0.2593, 0.527349, 3.1688, 2.43049, 2.24909, 2.10719, 1.54743, 0
64.0448, 0.0404331, 0.263852, -44.6765, 134, 0.767855, 0.477946, 2.05377, 2.01914, 1.69515, 1.69416, 1.45886, 0.0010741
62.5261, -0.486112, 2.29689, -46.1952, 108, 0.224414, 0.578946, 2.70644, 2.63286, 1.73298, 1.67672, 1.65398, 0.000275695
59.7066, -0.0954194, 1.72252, -49.0147, 112, 0.238198, 0.533094, 2.65197, 2.41359, 2.30034, 1.82427, 1.63898, 0.0010122
57.7906, -0.429541, 5.14301, -50.9307, 111, 0.257595, 0.520636, 2.23202, 2.05718, 1.75291, 1.43134, 1.26616, 0.00459743
56.9821, 0.377188, 3.50296, -51.7392, 94, 0.248629, 0.606193, 2.79011, 2.66434, 2.34875, 1.90406, 1.73292, 0.00199715
44.3069, -0.32605, 0.650627, -64.4143, 78, 0.200712, 0.568038, 2.22377, 2.08318, 2.01869, 1.63564, 1.5208, 0
37.0545, 0.162537, 2.08049, -71.6668, 70, 0.21449, 0.52935, 3.14237, 2.57924, 2.28825, 2.07855, 1.61169, 0
31.2093, 0.216251, 5.64639, -77.512, 77, 0.193576, 0.405316, 2.31, 1.95465, 1.57886, 1.40687, 1.33238, 0
29.1661, -0.261175, 4.18657, -79.5552, 62, 0.194145, 0.470421, 1.49428, 1.38145, 1.35003, 1.32234, 1.27619, 0.00795656
95.1971, -0.484631, 1.31069, -6.25663, 149, 0.234714, 0.638907, 3.17978, 2.8082, 2.71904, 1.96798, 1.83994, 0.0214371
91.4019, -0.399645, 0.562163, -10.0519, 169, 0.263818, 0.540839, 2.34644, 1.93614, 1.85745, 1.81062, 1.60743, 0.00624562
88.1462, 0.17569, 5.08787, -13.3075, 179, 0.247872, 0.492437, 2.72257, 2.26898, 2.10488, 2.05815, 1.97041, 0.00560148
84.2111, -0.347795, 3.4402, -17.2427, 171, 0.257819, 0.492462, 3.41203, 1.66556, 1.59043, 1.42242, 1.38971, 0.00212038
81.5946, 0.318779, 3.23755, -19.8592, 163, 0.264194, 0.50058, 2.92451, 1.81159, 1.67632, 1.65687, 1.65067, 0.0103972
78.0449, 0.41779, 1.7503, -23.4089, 131, 0.238736, 0.595762, 3.92611, 2.30848, 2.21306, 1.91136, 1.7742, 0.0148529
72.669, -0.473988, 4.89991, -28.7847, 149, 0.245153, 0.487712, 2.76387, 2.13403, 2.02084, 1.91839, 1.63036, 0.00566982
67.7769, -0.207647, 4.0379, -33.6768, 127, 0.216147, 0.533677, 2.4433, 2.03302, 1.74895, 1.67746, 1.60659, 0
66.0877, -0.229483, 5.89297, -35.366, 128, 0.227879, 0.516311, 2.31842, 2.10391, 2.06655, 1.63568, 1.56413, 0
54.5628, 0.237685, 2.36834, -46.891, 110, 0.234625, 0.496025, 2.21857, 2.1814, 2.03274, 1.62397, 1.61958, 0.00044827
49.8318, -0.295742, 2.00442, -51.6219, 96, 0.240226, 0.519081, 2.26426, 1.90538, 1.71612, 1.71346, 1.69804, 0.0295353
45.5705, 0.296354, 0.680394, -55.8833, 84, 0.238593, 0.542506, 3.31599, 1.98537, 1.79444, 1.77687, 1.66049, 0.00269616
32.8399, 0.132359, 4.49303, -68.6139, 63, 0.204128, 0.521268, 3.22487, 2.68992, 1.4735, 1.27714, 1.18588, 0
18.7729, -0.464223, 5.31811, -82.6809, 42, 0.218107, 0.446973, 1.16705, 0.957807, 0.938123, 0.848457, 0.801299, 0
11.4063, -0.0647284, 3.0888, -90.0475, 22, 0.14401, 0.518468, 2.22418, 1.63694, 1.36208, 1.18564, 0.537887, 0
10.9886, 0.238683, 5.84224, -90.4652, 28, 0.182184, 0.392449, 1.38282, 0.962817, 0.957408, 0.728427, 0.589535, 0
75.559, 0.169705, 3.64615, -33.5122, 125, 0.251604, 0.604472, 2.77954, 2.69941, 2.2282, 2.0191, 1.74088, 0
67.2185, 0.149292, 5.16504, -41.8527, 148, 0.222676, 0.454179, 2.97012, 2.10099, 1.51396, 1.47807, 1.43112, 0
58.7134, -0.463609, 4.5936, -50.3578, 101, 0.20611, 0.581321, 2.385, 2.31314, 1.84088, 1.70076, 1.65703, 0.0231458
54.1427, -0.176255, 2.5826, -54.9285, 79, 0.218926, 0.685351, 4.88348, 2.41781, 2.19608, 2.11214, 1.59021, 0.0201293
54.0508, -0.115334, 2.04641, -55.0204, 102, 0.232143, 0.52991, 1.92994, 1.72242, 1.61815, 1.54997, 1.49021, 0.0151958
50.6629, 0.184486, 2.86013, -58.4082, 73, 0.193647, 0.694013, 9.62876, 2.93308, 2.18359, 2.00195, 1.94643, 0.15017
43.1427, -0.419956, 1.59156, -65.9284, 81, 0.21076, 0.532626, 2.24821, 1.94976, 1.7921, 1.76039, 1.75956, 0.0147204
42.5003, 0.128549, 4.41685, -66.5709, 95, 0.232869, 0.447372, 2.27674, 1.80197, 1.58926, 1.40261, 1.38331, 0.0554669
37.9767, 0.249353, 5.68671, -71.0945, 69, 0.21238, 0.550386, 1.68642, 1.32237, 1.28289, 1.19572, 1.17032, 0.0187379
21.1089, -0.0670745, 0.317295, -87.9622, 46, 0.170122, 0.45889, 1.25103, 1.23136, 1.0634, 1.04027, 0.955869, 0.0284938
20.0437, 0.330507, 0.744527, -89.0275, 38, 0.191441, 0.527466, 2.79241, 1.44598, 0.993608, 0.974121, 0.881401, 0.00445838
99.5505, -0.120968, 4.08233, -1.45171, 197, 0.240021, 0.505332, 14.3044, 1.96768, 1.77289, 1.40066, 1.36953, 0.0970905
94.5673, -0.295956, 4.66395, -6.43491, 184, 0.266189, 0.513953, 4.97823, 2.38896, 2.35702, 1.68986, 1.62516, 0.0167351
93.8569, 0.184785, 1.73312, -7.14525, 183, 0.269907, 0.512879, 2.46607, 2.34615, 2.3103, 2.07368, 1.8035, 0.00479368
84.5385, 0.255407, 4.53944, -16.4637, 156, 0.22802, 0.541913, 3.39461, 2.06141, 1.81629, 1.64518, 1.63164, 0.0437624
79.8314, 0.461924, 3.38634, -21.1707, 128, 0.226782, 0.623683, 2.59129, 2.38139, 1.908, 1.88873, 1.73385, 0.0148032
76.9947, 0.185394, 0.0785174, -24.0074, 143, 2.8349, 0.538425, 4.62868, 3.30829, 2.82162, 2.07458, 1.82335, 0.0176872
72.7784, -0.306503, 0.466248, -28.2237, 127, 0.270867, 0.573059, 2.46762, 1.94335, 1.90407, 1.52651, 1.49367, 0.0237809
71.5393, -0.0247233, 5.09305, -29.4629, 150, 0.275384, 0.476929, 1.97754, 1.7903, 1.61513, 1.60967, 1.4617, 0.00185028
70.9016, 0.0446981, 2.9477, -30.1006, 144, 0.277528, 0.492372, 2.63246, 2.44671, 2.15633, 1.71242, 1.61777, 0.0278523
63.9331, 0.170475, 0.52722, -37.0691, 108, 0.248454, 0.591973, 3.35146, 2.79941, 2.52794, 1.74061, 1.7169, 0.0339584
58.4571, 0.449478, 4.10778, -42.5451, 101, 0.242662, 0.578783, 2.54013, 2.11903, 1.9408, 1.71904, 1.65814, 0
57.0621, -0.256257, 3.38178, -43.94, 123, 0.216997, 0.46392, 1.72111, 1.63829, 1.61975, 1.61395, 1.32419, 0.00205628
44.4869, 0.261656, 5.73108, -56.5152, 94, 0.193474, 0.473265, 2.32262, 2.07109, 1.99159, 1.74002, 1.60922, 0.0128849
37.3405, -0.247806, 0.0472349, -63.6616, 69, 3.94543, 0.541167, 2.2296, 2.03909, 1.53035, 1.49977, 1.39633, 0
25.9248, 0.310737, 2.56419, -75.0774, 53, 0.205091, 0.489147, 2.52003, 1.66375, 1.4102, 1.31632, 1.14689, 0.012956
13.1755, -0.228727, 1.003, -87.8267, 27, 0.16425, 0.48798, 1.13414, 1.05442, 1.04591, 0.927974, 0.891262, 0
12.5939, -0.144767, 2.17679, -88.4082, 31, 0.123565, 0.406256, 1.84272, 1.07983, 0.943957, 0.826843, 0.731711, 0.00615987
12.536, 0.208182, 3.78063, -88.4662, 18, 0.110284, 0.696442, 1.89656, 1.45954, 1.29436, 1.25243, 1.12333, 0
99.162, -0.369083, 1.22679, -3.3047, 186, 0.261874, 0.533129, 4.33214, 2.11957, 2.02239, 1.84933, 1.84788, 0.00553383
96.4863, -0.0210472, 1.84527, -5.98036, 186, 0.256317, 0.518744, 2.26717, 2.03025, 1.9651, 1.83265, 1.79255, 0.00343052
94.7494, -0.316155, 2.40853, -7.71728, 170, 0.251735, 0.557349, 2.35584, 2.17409, 2.0731, 2.05991, 1.74165, 0.000498903
78.9032, 0.339106, 0.105937, -23.5634, 156, 0.922274, 0.50579, 2.50429, 1.89632, 1.79293, 1.4661, 1.45365, 0.0109545
76.0321, 0.490345, 2.40497, -26.4345, 143, 0.258482, 0.531693, 3.10875, 2.3128, 1.62774, 1.57384, 1.39903, 0.0174414
74.368, -0.108327, 0.793494, -28.0986, 156, 0.26668, 0.476718, 1.49885, 1.49007, 1.48027, 1.47762, 1.43574, 0
71.4452, 0.461601, 1.66834, -31.0215, 128, 0.258971, 0.558165, 2.4378, 2.20644, 2.08934, 2.02771, 1.66981, 0.00897293
67.7012, 0.300589, 3.3328, -34.7654, 118, 0.236535, 0.573739, 3.15122, 2.53233, 2.29277, 1.98526, 1.87719, 0.0047683
62.0857, 0.463524, 4.77202, -40.3809, 113, 0.237297, 0.549431, 2.29305, 1.78593, 1.51478, 1.49451, 1.3319, 0
57.5152, -0.343191, 3.17609, -44.9515, 109, 0.19406, 0.527662, 2.07151, 2.0639, 1.66175, 1.40385, 1.3961, 0.000206999
54.7927, -0.176175, 5.85944, -47.674, 104, 0.243115, 0.526853, 2.66505, 2.09859, 1.63166, 1.55295, 1.41076, 0.0182401
51.2623, -0.465446, 5.02505, -51.2044, 91, 0.232719, 0.563322, 2.58921, 1.70943, 1.47404, 1.46617, 1.3171, 0.00778914
51.0231, -0.452677, 0.37235, -51.4435, 90, 0.249485, 0.566924, 2.25225, 1.91813, 1.59066, 1.53194, 1.45995, 0
46.6544, -0.203928, 5.43202, -55.8123, 88, 0.240707, 0.530163, 2.59495, 2.18451, 2.17501, 1.85481, 1.77331, 0.030054
42.4941, -0.456196, 1.86548, -59.9725, 82, 0.27475, 0.518221, 1.94068, 1.61406, 1.37039, 1.29539, 1.22233, 0.00872674
38.463, 0.468715, 0.715499, -64.0037, 77, 0.21262, 0.499519, 1.58578, 1.31819, 1.28902, 1.19909, 1.17227, 0
29.1314, 0.282157, 5.46495, -73.3353, 53, 0.209252, 0.549648, 1.67404, 1.43813, 1.43767, 1.37952, 1.33357, 0
22.6111, 0.310709, 1.11742, -79.8555, 44, 0.177403, 0.51389, 2.08365, 1.51406, 1.43415, 1.14244, 1.0872, 0
16.5766, 0.0558768, 3.76643, -85.89, 36, 0.181103, 0.460461, 1.94218, 1.02968, 0.913774, 0.80353, 0.798956, 0
10.6723, -0.0699407, 0.236599, -91.7944, 13, 0.981529, 0.820945, 2.58041, 1.70665, 1.51189, 1.30651, 0.799559, 0
97.0583, 0.0909048, 4.33403, 5.96298, 217, 0.25889, 0.447273, 2.25283, 2.13343, 1.9294, 1.62284, 1.53552, 0
95.3841, -0.124624, 0.637487, 4.28877, 194, 0.270001, 0.49167, 2.8878, 2.62538, 2.60998, 2.37923, 1.87592, 0.00573484
85.7837, -0.0886645, 5.05551, -5.31162, 161, 0.253649, 0.532818, 2.75733, 2.73023, 2.33302, 2.06214, 1.72961, 5.20004e-05
73.5492, 0.383984, 2.15629, -17.5461, 142, 0.253378, 0.517952, 2.65506, 1.86968, 1.72212, 1.60099, 1.56818, 0.0430558
70.977, 0.234559, 5.60198, -20.1183, 118, 0.239978, 0.6015, 2.65699, 2.46292, 2.03283, 1.71622, 1.66081, 0
68.9583, -0.409894, 4.29747, -22.137, 127, 0.264296, 0.542979, 2.82365, 2.16023, 1.6818, 1.57009, 1.53322, 0
62.0197, -0.0544344, 3.24162, -29.0756, 111, 0.258607, 0.558736, 3.15946, 3.05434, 2.06047, 1.90561, 1.58003, 0.0134899
54.3232, -0.00320531, 6.02581, -36.7721, 97, 0.819375, 0.560033, 1.95711, 1.73193, 1.70773, 1.50253, 1.38919, 0.00164926
40.4194, -0.412615, 3.84248, -50.6759, 73, 0.249332, 0.55369, 2.23014, 1.4886, 1.45953, 1.45883, 1.44187, 0
29.7839, -0.392754, 0.0942983, -61.3114, 51, 0.193967, 0.583997, 2.25496, 2.14409, 1.70175, 1.45223, 1.16592, 0.00455228
26.3182, 0.0466437, 3.75442, -64.7771, 52, 0.215564, 0.506119, 2.11539, 2.06714, 1.60033, 1.12513, 0.960788, 0
15.6644, -0.43605, 2.90822, -75.4309, 20, 0.121111, 0.783219, 1.81112, 1.58602, 1.55466, 1.53676, 1.45596, 0
11.525, -0.312409, 5.73013, -79.5702, 17, 0.114867, 0.677944, 1.92528, 1.16247, 1.13839, 0.990918, 0.878576, 0
11.3836, 0.22757, 1.21304, -79.7117, 32, 0.171562, 0.355738, 1.20915, 0.957922, 0.929755, 0.866069, 0.778708, 0
99.6534, 0.420814, 1.20048, 2.26994, 179, 0.272931, 0.556723, 3.22397, 2.36684, 2.35206, 2.13259, 2.05593, 0
99.3989, 0.372582, 2.58156, 2.01537, 180, 0.252061, 0.552216, 2.80417, 2.75548, 1.84062, 1.82188, 1.70462, 0
98.6602, -0.131402, 5.91823, 1.27672, 188, 0.316966, 0.524788, 2.86403, 2.04361, 1.91649, 1.6382, 1.62842, 0.0153465
95.0899, 0.140195, 5.35017, -2.2936, 177, 0.264571, 0.537231, 3.05447, 2.36519, 2.04008, 2.01367, 1.6245, 0.000425647
86.2845, 0.160909, 0.579012, -11.099, 173, 0.253773, 0.498754, 2.72055, 2.08638, 2.04461, 1.6982, 1.56714, 0
84.905, -0.212842, 2.08679, -12.4784, 172, 0.254392, 0.493634, 2.62903, 1.96766, 1.86241, 1.63665, 1.53648, 0
80.5447, 0.415904, 0.0254789, -16.8387, 145, 2.47061, 0.555481, 2.26681, 2.24416, 2.04907, 1.64473, 1.50502, 0.00295864
65.8591, 0.420862, 4.33841, -31.5244, 128, 0.261234, 0.514524, 2.05214, 2.0484, 1.69798, 1.63607, 1.57663, 0.0336084
60.4288, -0.458214, 5.47183, -36.9546, 101, 0.232674, 0.598305, 2.67805, 2.56721, 2.24788, 1.87585, 1.73687, 0
58.3837, 0.210586, 1.91765, -38.9998, 121, 0.249456, 0.48251, 2.24102, 1.93314, 1.78961, 1.73053, 1.46877, 0
56.1929, -0.402013, 0.670611, -41.1906, 108, 0.272633, 0.520305, 2.06295, 1.70632, 1.70457, 1.6973, 1.52282, 0
55.7447, -0.196656, 0.262378, -41.6388, 98, 0.332674, 0.568823, 2.73523, 1.96824, 1.79344, 1.64751, 1.64526, 0
52.2916, -0.115045, 4.89129, -45.0919, 114, 0.215173, 0.458698, 1.99608, 1.81377, 1.43518, 1.24866, 1.23746, 0.0405677
36.7023, 0.0787925, 3.27083, -60.6812, 75, 0.188921, 0.489364, 1.80558, 1.3994, 1.30335, 1.22336, 1.15896, 0
20.6243, 0.0471954, 1.3673, -76.7592, 40, 0.187446, 0.515606, 2.46919, 2.12511, 1.35579, 1.21357, 1.11217, 0
11.575, -0.331504, 1.09178, -85.8085, 25, 0.118418, 0.462999, 1.33831, 1.3282, 1.05363, 0.960032, 0.946748, 0
93.2376, -0.203221, 1.56658, -4.41771, 199, 0.271171, 0.468531, 1.92857, 1.56822, 1.52068, 1.50057, 1.46966, 0.00671752
93.0383, 0.0790305, 6.22363, -4.61702, 182, 2.66243, 0.511199, 3.64306, 3.18826, 2.84337, 1.87981, 1.69139, 0.0010661
92.5605, 0.242756, 3.76826, -5.09481, 185, 0.253922, 0.500327, 2.34832, 1.99012, 1.69093, 1.63732, 1.58637, 0.00103113
82.1143, -0.156045, 5.24521, -15.541, 147, 0.266347, 0.5586, 3.40473, 2.41708, 2.21269, 2.19361, 1.72921, 0.0137842
74.5289, 0.197511, 2.17845, -23.1264, 137, 0.238293, 0.544007, 2.4769, 2.30844, 2.17964, 1.61251, 1.5369, 0.0445303
68.1046, -0.358656, 3.74611, -29.5507, 117, 0.236373, 0.582091, 1.85408, 1.83405, 1.80352, 1.72757, 1.43637, 0.00817363
59.1787, -0.0117517, 3.35636, -38.4766, 117, 0.235255, 0.505801, 2.07508, 1.54495, 1.39283, 1.37071, 1.3364, 0.0271901
56.5634, 0.352461, 5.43576, -41.0919, 109, 0.231229, 0.51893, 2.38495, 2.09438, 1.87973, 1.64815, 1.60706, 0.0213366
53.9767, 0.491783, 4.20685, -43.6786, 102, 0.240856, 0.529183, 1.96888, 1.8175, 1.35704, 1.34382, 1.18346, 0.0103754
31.3578, 0.24749, 1.50608, -66.2975, 66, 0.225732, 0.475118, 1.61303, 1.39303, 1.22929, 1.18419, 1.17259, 0.00145251
30.1739, 0.102554, 4.75928, -67.4814, 62, 0.189058, 0.486676, 2.11641, 1.87311, 1.47792, 1.43589, 1.18228, 0.00074234
29.0636, -0.0481295, 1.10809, -68.5917, 71, 0.225853, 0.409347, 1.45688, 1.3514, 1.23508, 1.2005, 1.13912, 0.0067777
12.5785, -0.292657, 2.93603, -85.0768, 22, 0.137945, 0.571748, 2.11884, 1.67456, 1.19897, 1.17497, 1.05944, 0
11.4736, -0.196376, 0.237851, -86.1817, 27, 0.162858, 0.424949, 1.2645, 1.2364, 1.02928, 0.872415, 0.786254, 0.0111003
94.8519, -0.233793, 1.46201, -2.44395, 179, 0.272389, 0.529899, 2.69402, 2.61473, 2.37191, 2.33903, 1.86671, 0.0190403
94.0562, 0.360889, 0.246007, -3.23964, 176, 0.402767, 0.534411, 2.52502, 2.32216, 2.24419, 2.23084, 1.98581, 0.0262611
84.5864, -0.443847, 4.02194, -12.7095, 171, 0.249654, 0.494657, 3.28271, 1.96551, 1.93744, 1.55694, 1.51962, 0
73.9337, -0.363843, 0.732951, -23.3622, 141, 0.239371, 0.524352, 2.04332, 1.99081, 1.91622, 1.87569, 1.71498, 0.0150776
70.55, -0.448727, 5.46126, -26.7459, 127, 0.254118, 0.555512, 3.42955, 2.44567, 2.26727, 2.20986, 2.17581, 0.00126819
67.6407, 0.120061, 5.3072, -29.6552, 125, 0.239835, 0.541126, 2.81337, 2.65149, 2.47948, 2.32031, 1.80578, 0.0128513
66.7499, 0.0276375, 2.01105, -30.546, 137, 0.233946, 0.487226, 2.70019, 2.56879, 2.05373, 1.71563, 1.63275, 0
59.2471, 0.172811, 0.968287, -38.0488, 126, 0.250384, 0.470215, 1.73092, 1.39739, 1.34054, 1.33997, 1.30242, 0.000347654
